Namespace(batch_size=128, cat_dims=None, cat_idx=None, config='config/mercedes_benz.yml', data_parallel=False, dataset='Mercedes Benz', direction='minimize', dropna_idx=[0], early_stopping_rounds=20, epochs=1000, gpu_ids=[0, 1], logging_period=100, miss_cat_idx=None, miss_num_idx=None, model_name='VIME', n_trials=100, nominal_idx=[1, 2, 3, 4, 5, 6, 7, 8], num_classes=1, num_features=377, num_splits=5, objective='regression', one_hot_encode=True, optimize_hyperparameters=True, ordinal_encode=False, ordinal_idx=None, scale=True, seed=221, shuffle=True, target_encode=False, use_gpu=True, val_batch_size=256)
Start hyperparameter optimization
Loading dataset Mercedes Benz...
Dataset loaded!
(4209, 376)
Epoch 125, Val Loss: 80.93311
Epoch 126, Val Loss: 80.29137
Epoch 127, Val Loss: 79.56277
Early stopping applies.
{'MSE - mean': 83.22792934207547, 'MSE - std': 7.882971906167187, 'R2 - mean': 0.4840179791861414, 'R2 - std': 0.023752575432974227}
In get_device
On Device: cuda
Fitted encoder
Epoch 0, Val Loss: 696.24988
Epoch 1, Val Loss: 269.40463
Epoch 2, Val Loss: 177.64587
Epoch 3, Val Loss: 127.00050
Epoch 4, Val Loss: 107.61511
Epoch 5, Val Loss: 106.78087
Epoch 6, Val Loss: 93.94225
Epoch 7, Val Loss: 99.49879
Epoch 8, Val Loss: 100.60723
Epoch 9, Val Loss: 91.52667
Epoch 10, Val Loss: 93.08371
Epoch 11, Val Loss: 92.46602
Epoch 12, Val Loss: 90.83649
Epoch 13, Val Loss: 93.36404
Epoch 14, Val Loss: 87.64536
Epoch 15, Val Loss: 92.44385
Epoch 16, Val Loss: 91.59518
Epoch 17, Val Loss: 92.84279
Epoch 18, Val Loss: 90.20169
Epoch 19, Val Loss: 93.03664
Epoch 20, Val Loss: 84.27007
Epoch 21, Val Loss: 87.56869
Epoch 22, Val Loss: 92.24337
Epoch 23, Val Loss: 90.41714
Epoch 24, Val Loss: 88.44693
Epoch 25, Val Loss: 94.18943
Epoch 26, Val Loss: 85.32487
Epoch 27, Val Loss: 88.92816
Epoch 28, Val Loss: 88.20583
Epoch 29, Val Loss: 82.74096
Epoch 30, Val Loss: 91.56343
Epoch 31, Val Loss: 90.22148
Epoch 32, Val Loss: 87.37303
Epoch 33, Val Loss: 94.06064
Epoch 34, Val Loss: 88.13200
Epoch 35, Val Loss: 90.03035
Epoch 36, Val Loss: 93.46506
Epoch 37, Val Loss: 88.28916
Epoch 38, Val Loss: 89.86227
Epoch 39, Val Loss: 87.52650
Epoch 40, Val Loss: 84.70403
Epoch 41, Val Loss: 100.71436
Epoch 42, Val Loss: 90.72783
Epoch 43, Val Loss: 82.29177
Epoch 44, Val Loss: 90.60830
Epoch 45, Val Loss: 89.86253
Epoch 46, Val Loss: 86.43497
Epoch 47, Val Loss: 99.73761
Epoch 48, Val Loss: 85.10527
Epoch 49, Val Loss: 94.79143
Epoch 50, Val Loss: 89.44168
Epoch 51, Val Loss: 86.39145
Epoch 52, Val Loss: 85.10078
Epoch 53, Val Loss: 88.48666
Epoch 54, Val Loss: 87.89302
Epoch 55, Val Loss: 99.17125
Epoch 56, Val Loss: 79.62932
Epoch 57, Val Loss: 84.10680
Epoch 58, Val Loss: 84.67108
Epoch 59, Val Loss: 86.22832
Epoch 60, Val Loss: 85.99566
Epoch 61, Val Loss: 93.74737
Epoch 62, Val Loss: 77.39676
Epoch 63, Val Loss: 81.61089
Epoch 64, Val Loss: 77.82558
Epoch 65, Val Loss: 84.36084
Epoch 66, Val Loss: 80.93570
Epoch 67, Val Loss: 79.08714
Epoch 68, Val Loss: 81.59224
Epoch 69, Val Loss: 82.73579
Epoch 70, Val Loss: 82.01851
Epoch 71, Val Loss: 80.56699
Epoch 72, Val Loss: 83.05426
Epoch 73, Val Loss: 81.79510
Epoch 74, Val Loss: 85.55667
Epoch 75, Val Loss: 79.62877
Epoch 76, Val Loss: 115.48914
Epoch 77, Val Loss: 80.18579
Epoch 78, Val Loss: 85.37684
Epoch 79, Val Loss: 80.72453
Epoch 80, Val Loss: 79.86611
Epoch 81, Val Loss: 87.75414
Epoch 82, Val Loss: 79.64874
Epoch 83, Val Loss: 78.23392
Early stopping applies.
{'MSE - mean': 82.43802297995029, 'MSE - std': 7.2255660748788575, 'R2 - mean': 0.48777516823878087, 'R2 - std': 0.022534723208160308}
Trial 10 finished with value: 82.43802297995029 and parameters: {'p_m': 0.13539511466187454, 'alpha': 2.544638858001958, 'K': 2, 'beta': 4.144808411131587}. Best is trial 8 with value: 78.69944374954211.
In get_device
On Device: cuda
In get_device
On Device: cuda
Fitted encoder
Epoch 0, Val Loss: 1087.81274
Epoch 1, Val Loss: 438.20224
Epoch 2, Val Loss: 174.87122
Epoch 3, Val Loss: 163.50050
Epoch 4, Val Loss: 149.86165
Epoch 5, Val Loss: 142.08130
Epoch 6, Val Loss: 133.18547
Epoch 7, Val Loss: 135.22900
Epoch 8, Val Loss: 113.66785
Epoch 9, Val Loss: 112.16449
Epoch 10, Val Loss: 115.56116
Epoch 11, Val Loss: 113.99413
Epoch 12, Val Loss: 109.84346
Epoch 13, Val Loss: 111.24820
Epoch 14, Val Loss: 108.62350
Epoch 15, Val Loss: 127.05248
Epoch 16, Val Loss: 110.92368
Epoch 17, Val Loss: 126.75100
Epoch 18, Val Loss: 112.12621
Epoch 19, Val Loss: 100.18400
Epoch 20, Val Loss: 105.96739
Epoch 21, Val Loss: 104.01260
Epoch 22, Val Loss: 104.61359
Epoch 23, Val Loss: 103.46899
Epoch 24, Val Loss: 106.77584
Epoch 25, Val Loss: 111.62894
Epoch 26, Val Loss: 100.48735
Epoch 27, Val Loss: 107.23091
Epoch 28, Val Loss: 90.83248
Epoch 29, Val Loss: 94.46441
Epoch 30, Val Loss: 93.96199
Epoch 31, Val Loss: 98.35872
Epoch 32, Val Loss: 105.42089
Epoch 33, Val Loss: 97.74388
Epoch 34, Val Loss: 106.67036
Epoch 35, Val Loss: 107.18596
Epoch 36, Val Loss: 97.75873
Epoch 37, Val Loss: 93.87491
Epoch 38, Val Loss: 91.02003
Epoch 39, Val Loss: 95.78694
Epoch 40, Val Loss: 95.39854
Epoch 41, Val Loss: 92.82127
Epoch 42, Val Loss: 88.82101
Epoch 43, Val Loss: 92.31227
Epoch 44, Val Loss: 90.49066
Epoch 45, Val Loss: 93.75061
Epoch 46, Val Loss: 95.94358
Epoch 47, Val Loss: 89.77832
Epoch 48, Val Loss: 89.06393
Epoch 49, Val Loss: 88.93906
Epoch 50, Val Loss: 92.68242
Epoch 51, Val Loss: 86.59019
Epoch 52, Val Loss: 94.56943
Epoch 53, Val Loss: 99.46443
Epoch 54, Val Loss: 88.19362
Epoch 55, Val Loss: 93.93188
Epoch 56, Val Loss: 91.38043
Epoch 57, Val Loss: 89.53778
Epoch 58, Val Loss: 83.84762
Epoch 59, Val Loss: 85.45641
Epoch 60, Val Loss: 89.85201
Epoch 61, Val Loss: 87.35052
Epoch 62, Val Loss: 86.60040
Epoch 63, Val Loss: 86.92580
Epoch 64, Val Loss: 88.56864
Epoch 65, Val Loss: 84.42637
Epoch 66, Val Loss: 85.88882
Epoch 67, Val Loss: 91.63914
Epoch 68, Val Loss: 88.28450
Epoch 69, Val Loss: 95.31808
Epoch 70, Val Loss: 83.35220
Epoch 71, Val Loss: 89.58098
Epoch 72, Val Loss: 84.67718
Epoch 73, Val Loss: 86.21720
Epoch 74, Val Loss: 90.45176
Epoch 75, Val Loss: 86.43410
Epoch 76, Val Loss: 86.94179
Epoch 77, Val Loss: 87.22145
Epoch 78, Val Loss: 87.28010
Epoch 79, Val Loss: 88.12366
Epoch 80, Val Loss: 85.25060
Epoch 81, Val Loss: 86.91357
Epoch 82, Val Loss: 83.20471
Epoch 83, Val Loss: 91.46750
Epoch 84, Val Loss: 84.73354
Epoch 85, Val Loss: 86.03354
Epoch 86, Val Loss: 85.18961
Epoch 87, Val Loss: 89.64841
Epoch 88, Val Loss: 90.32412
Epoch 89, Val Loss: 86.19274
Epoch 90, Val Loss: 87.60786
Epoch 91, Val Loss: 88.76516
Epoch 92, Val Loss: 90.20786
Epoch 93, Val Loss: 86.26213
Epoch 94, Val Loss: 85.57101
Epoch 95, Val Loss: 88.53069
Epoch 96, Val Loss: 89.26594
Epoch 97, Val Loss: 87.50653
Epoch 98, Val Loss: 94.15417
Epoch 99, Val Loss: 89.11963
Epoch 100, Val Loss: 85.36904
Epoch 101, Val Loss: 95.37169
Epoch 102, Val Loss: 84.60056
Epoch 103, Val Loss: 89.63200
Early stopping applies.
{'MSE - mean': 87.12726547111957, 'MSE - std': 0.0, 'R2 - mean': 0.49228043980744085, 'R2 - std': 0.0}
In get_device
On Device: cuda
Fitted encoder
Epoch 0, Val Loss: 599.61310
Epoch 1, Val Loss: 282.22095
Epoch 2, Val Loss: 154.56995
Epoch 3, Val Loss: 140.67030
Epoch 4, Val Loss: 127.68542
Epoch 5, Val Loss: 138.35750
Epoch 6, Val Loss: 114.08315
Epoch 7, Val Loss: 112.58511
Epoch 8, Val Loss: 107.33855
Epoch 9, Val Loss: 111.43927
Epoch 10, Val Loss: 93.79913
Epoch 11, Val Loss: 92.69351
Epoch 12, Val Loss: 98.96548
Epoch 13, Val Loss: 92.32151
Epoch 14, Val Loss: 92.23891
Epoch 15, Val Loss: 93.07024
Epoch 16, Val Loss: 95.23611
Epoch 17, Val Loss: 97.02216
Epoch 18, Val Loss: 93.15544
Epoch 19, Val Loss: 98.02936
Epoch 20, Val Loss: 91.10092
Epoch 21, Val Loss: 85.11610
Epoch 22, Val Loss: 98.53282
Epoch 23, Val Loss: 93.68037
Epoch 24, Val Loss: 91.26598
Epoch 25, Val Loss: 113.99534
Epoch 26, Val Loss: 85.12708
Epoch 27, Val Loss: 88.17252
Epoch 28, Val Loss: 92.56399
Epoch 29, Val Loss: 81.62749
Epoch 30, Val Loss: 84.11087
Epoch 31, Val Loss: 91.37856
Epoch 32, Val Loss: 84.18008
Epoch 33, Val Loss: 86.55452
Epoch 34, Val Loss: 91.66805
Epoch 35, Val Loss: 90.50965
Epoch 36, Val Loss: 84.76767
Epoch 37, Val Loss: 90.19772
Epoch 38, Val Loss: 78.51280
Epoch 39, Val Loss: 80.88523
Epoch 40, Val Loss: 85.71503
Epoch 41, Val Loss: 76.44405
Epoch 42, Val Loss: 79.00500
Epoch 43, Val Loss: 78.71870
Epoch 44, Val Loss: 73.49026
Epoch 45, Val Loss: 70.62460
Epoch 46, Val Loss: 75.56800
Epoch 47, Val Loss: 80.05862
Epoch 48, Val Loss: 81.24458
Epoch 49, Val Loss: 80.37027
Epoch 50, Val Loss: 78.88467
Epoch 51, Val Loss: 74.99866
Epoch 52, Val Loss: 78.97040
Epoch 53, Val Loss: 77.81561
Epoch 54, Val Loss: 74.18630
Epoch 55, Val Loss: 78.72380
Epoch 56, Val Loss: 75.13148
Epoch 57, Val Loss: 77.27370
Epoch 58, Val Loss: 74.22481
Epoch 59, Val Loss: 81.95370
Epoch 60, Val Loss: 72.57876
Epoch 61, Val Loss: 71.13086
Epoch 62, Val Loss: 73.75985
Epoch 63, Val Loss: 82.51067
Epoch 64, Val Loss: 73.21605
Epoch 65, Val Loss: 75.74188
Epoch 66, Val Loss: 79.15749
Early stopping applies.
{'MSE - mean': 82.81204591580459, 'MSE - std': 4.315219555314975, 'R2 - mean': 0.4957361060346465, 'R2 - std': 0.003455666227205667}
In get_device
On Device: cuda
Fitted encoder
Epoch 0, Val Loss: 727.14990
Epoch 1, Val Loss: 417.72198
Epoch 2, Val Loss: 175.82211
Epoch 3, Val Loss: 142.44899
Epoch 4, Val Loss: 137.00658
Epoch 5, Val Loss: 109.37277
Epoch 6, Val Loss: 103.01355
Epoch 7, Val Loss: 98.51065
Epoch 8, Val Loss: 89.59206
Epoch 9, Val Loss: 110.88502
Epoch 10, Val Loss: 95.30845
Epoch 11, Val Loss: 86.51401
Epoch 12, Val Loss: 80.53281
Epoch 13, Val Loss: 100.01229
Epoch 14, Val Loss: 96.44525
Epoch 15, Val Loss: 92.92400
Epoch 16, Val Loss: 88.05681
Epoch 17, Val Loss: 87.74977
Epoch 18, Val Loss: 84.70155
Epoch 19, Val Loss: 86.10641
Epoch 20, Val Loss: 106.24261
Epoch 21, Val Loss: 85.72436
Epoch 22, Val Loss: 85.37864
Epoch 23, Val Loss: 82.03629
Epoch 24, Val Loss: 88.42743
Epoch 25, Val Loss: 90.49021
Epoch 26, Val Loss: 84.51116
Epoch 27, Val Loss: 80.37443
Epoch 28, Val Loss: 84.75688
Epoch 29, Val Loss: 98.47813
Epoch 30, Val Loss: 87.04800
Epoch 31, Val Loss: 80.22188
Epoch 32, Val Loss: 78.54665
Epoch 33, Val Loss: 78.94968
Epoch 34, Val Loss: 92.78686
Epoch 35, Val Loss: 81.06139
Epoch 36, Val Loss: 79.85696
Epoch 37, Val Loss: 77.62679
Epoch 38, Val Loss: 83.62825
Epoch 39, Val Loss: 86.90459
Epoch 40, Val Loss: 85.88158
Epoch 41, Val Loss: 74.77859
Epoch 42, Val Loss: 71.43081
Epoch 43, Val Loss: 77.04247
Epoch 44, Val Loss: 76.82175
Epoch 45, Val Loss: 78.99126
Epoch 46, Val Loss: 75.42477
Epoch 47, Val Loss: 75.67296
Epoch 48, Val Loss: 79.35076
Epoch 49, Val Loss: 86.67598
Epoch 50, Val Loss: 80.77393
Epoch 51, Val Loss: 68.69263
Epoch 52, Val Loss: 75.84809
Epoch 53, Val Loss: 74.46883
Epoch 54, Val Loss: 88.50145
Epoch 55, Val Loss: 68.87414
Epoch 56, Val Loss: 79.61276
Epoch 57, Val Loss: 75.26113
Epoch 58, Val Loss: 72.91937
Epoch 59, Val Loss: 74.87123
Epoch 60, Val Loss: 75.53614
Epoch 61, Val Loss: 75.17872
Epoch 62, Val Loss: 84.86833
Epoch 63, Val Loss: 71.82900
Epoch 64, Val Loss: 76.16899
Epoch 65, Val Loss: 88.69302
Epoch 66, Val Loss: 74.21510
Epoch 67, Val Loss: 69.44813
Epoch 68, Val Loss: 77.45702
Epoch 69, Val Loss: 70.45648
Epoch 70, Val Loss: 74.24541
Epoch 71, Val Loss: 71.91988
Epoch 72, Val Loss: 75.22242
Early stopping applies.
{'MSE - mean': 78.60887999563595, 'MSE - std': 6.90994119936266, 'R2 - mean': 0.5065441985469908, 'R2 - std': 0.015543191871685279}
In get_device
On Device: cuda
Fitted encoder
Epoch 0, Val Loss: 778.37781
Epoch 1, Val Loss: 369.01678
Epoch 2, Val Loss: 171.78085
Epoch 3, Val Loss: 151.68649
Epoch 4, Val Loss: 135.94844
Epoch 5, Val Loss: 138.30392
Epoch 6, Val Loss: 114.36540
Epoch 7, Val Loss: 123.40699
Epoch 8, Val Loss: 108.71507
Epoch 9, Val Loss: 101.00756
Epoch 10, Val Loss: 129.37944
Epoch 11, Val Loss: 98.15291
Epoch 12, Val Loss: 94.73102
Epoch 13, Val Loss: 104.41921
Epoch 14, Val Loss: 94.11612
Epoch 15, Val Loss: 99.45800
Epoch 16, Val Loss: 98.72748
Epoch 17, Val Loss: 99.21944
Epoch 18, Val Loss: 98.21677
Epoch 19, Val Loss: 95.04733
Epoch 20, Val Loss: 93.57981
Epoch 21, Val Loss: 90.68457
Epoch 22, Val Loss: 91.00737
Epoch 23, Val Loss: 97.60437
Epoch 24, Val Loss: 96.30064
Epoch 25, Val Loss: 97.06464
Epoch 26, Val Loss: 93.16421
Epoch 27, Val Loss: 103.89285
Epoch 28, Val Loss: 89.66217
Epoch 29, Val Loss: 92.89689
Epoch 30, Val Loss: 88.96825
Epoch 31, Val Loss: 91.04927
Epoch 32, Val Loss: 98.59005
Epoch 33, Val Loss: 96.33057
Epoch 34, Val Loss: 92.19250
Epoch 35, Val Loss: 92.97810
Epoch 36, Val Loss: 86.63904
Epoch 37, Val Loss: 98.12598
Epoch 38, Val Loss: 82.83764
Epoch 39, Val Loss: 86.50297
Epoch 40, Val Loss: 88.73850
Epoch 41, Val Loss: 83.67198
Epoch 42, Val Loss: 81.12949
Epoch 43, Val Loss: 91.31852
Epoch 44, Val Loss: 84.71025
Epoch 45, Val Loss: 82.20821
Epoch 46, Val Loss: 82.42255
Epoch 47, Val Loss: 83.88262
Epoch 48, Val Loss: 86.12777
Epoch 49, Val Loss: 89.57038
Epoch 50, Val Loss: 85.28723
Epoch 51, Val Loss: 87.44375
Epoch 52, Val Loss: 84.71091
Epoch 53, Val Loss: 86.21812
Epoch 54, Val Loss: 81.34661
Epoch 55, Val Loss: 84.58180
Epoch 56, Val Loss: 80.49267
Epoch 57, Val Loss: 84.90868
Epoch 58, Val Loss: 81.31362
Epoch 59, Val Loss: 84.95710
Epoch 60, Val Loss: 94.55651
Epoch 61, Val Loss: 89.06055
Epoch 62, Val Loss: 82.82984
Epoch 63, Val Loss: 79.56227
Epoch 64, Val Loss: 81.40858
Epoch 65, Val Loss: 80.34571
Epoch 66, Val Loss: 79.39375
Epoch 67, Val Loss: 90.80481
Epoch 68, Val Loss: 83.44087
Epoch 69, Val Loss: 80.73552
Epoch 70, Val Loss: 94.28037
Epoch 71, Val Loss: 94.24997
Epoch 72, Val Loss: 83.05285
Epoch 73, Val Loss: 90.47970
Epoch 74, Val Loss: 86.92735
Epoch 75, Val Loss: 83.16466
Epoch 76, Val Loss: 96.98179
Epoch 77, Val Loss: 80.86681
Epoch 78, Val Loss: 85.55719
Epoch 79, Val Loss: 84.87354
Epoch 80, Val Loss: 90.95575
Epoch 81, Val Loss: 83.34327
Epoch 82, Val Loss: 80.40943
Epoch 83, Val Loss: 81.81253
Epoch 84, Val Loss: 91.26043
Epoch 85, Val Loss: 83.35686
Epoch 86, Val Loss: 79.22517
Epoch 87, Val Loss: 80.30721
Epoch 88, Val Loss: 92.59033
Epoch 89, Val Loss: 78.33200
Epoch 90, Val Loss: 79.16601
Epoch 91, Val Loss: 84.77109
Epoch 92, Val Loss: 90.80727
Epoch 93, Val Loss: 82.10321
Epoch 94, Val Loss: 85.67177
Epoch 95, Val Loss: 78.30042
Epoch 96, Val Loss: 81.11047
Epoch 97, Val Loss: 82.67051
Epoch 98, Val Loss: 90.31161
Epoch 99, Val Loss: 79.90743
Epoch 100, Val Loss: 91.18333
Epoch 101, Val Loss: 81.69496
Epoch 102, Val Loss: 80.53552
Epoch 103, Val Loss: 80.14252
Epoch 104, Val Loss: 84.23534
Epoch 105, Val Loss: 81.28989
Epoch 106, Val Loss: 82.84797
Epoch 107, Val Loss: 86.05232
Epoch 108, Val Loss: 78.62490
Epoch 109, Val Loss: 104.95989
Epoch 110, Val Loss: 85.81016
Epoch 111, Val Loss: 84.33437
Epoch 112, Val Loss: 82.04721
Epoch 113, Val Loss: 82.51804
Epoch 114, Val Loss: 88.24196
Epoch 115, Val Loss: 81.22826
Epoch 116, Val Loss: 78.53624
Early stopping applies.
{'MSE - mean': 81.11979151674097, 'MSE - std': 7.3976006606494344, 'R2 - mean': 0.4970914314519419, 'R2 - std': 0.021195695964741017}
In get_device
On Device: cuda
Fitted encoder
Epoch 0, Val Loss: 520.26886
Epoch 1, Val Loss: 435.26318
Epoch 2, Val Loss: 166.09149
Epoch 3, Val Loss: 142.41058
Epoch 4, Val Loss: 122.65128
Epoch 5, Val Loss: 128.61099
Epoch 6, Val Loss: 130.02725
Epoch 7, Val Loss: 121.31546
Epoch 8, Val Loss: 117.99155
Epoch 9, Val Loss: 109.68941
Epoch 10, Val Loss: 104.61656
Epoch 11, Val Loss: 91.90026
Epoch 12, Val Loss: 102.05284
Epoch 13, Val Loss: 99.52585
Epoch 14, Val Loss: 93.03945
Epoch 15, Val Loss: 108.12839
Epoch 16, Val Loss: 102.98705
Epoch 17, Val Loss: 89.45351
Epoch 18, Val Loss: 106.34577
Epoch 19, Val Loss: 117.85073
Epoch 20, Val Loss: 93.97994
Epoch 21, Val Loss: 100.41493
Epoch 22, Val Loss: 95.62801
Epoch 23, Val Loss: 100.34725
Epoch 24, Val Loss: 100.02475
Epoch 25, Val Loss: 92.13771
Epoch 26, Val Loss: 100.65138
Epoch 27, Val Loss: 99.44536
Epoch 28, Val Loss: 87.44720
Epoch 29, Val Loss: 89.19301
Epoch 30, Val Loss: 95.29556
Epoch 31, Val Loss: 93.84690
Epoch 32, Val Loss: 96.56209
Epoch 33, Val Loss: 88.32368
Epoch 34, Val Loss: 115.66899
Epoch 35, Val Loss: 88.84966
Epoch 36, Val Loss: 84.37392
Epoch 37, Val Loss: 88.38657
Epoch 38, Val Loss: 87.77578
Epoch 39, Val Loss: 90.46974
Epoch 40, Val Loss: 83.83373
Epoch 41, Val Loss: 93.21167
Epoch 42, Val Loss: 87.77477
Epoch 43, Val Loss: 86.53616
Epoch 44, Val Loss: 101.56046
Epoch 45, Val Loss: 78.40755
Epoch 46, Val Loss: 86.35884
Epoch 47, Val Loss: 83.71494
Epoch 48, Val Loss: 92.98295
Epoch 49, Val Loss: 82.18588
Epoch 50, Val Loss: 79.87401
Epoch 51, Val Loss: 81.24921
Epoch 52, Val Loss: 84.73657
Epoch 53, Val Loss: 83.57341
Epoch 54, Val Loss: 78.46590
Epoch 55, Val Loss: 74.85616
Epoch 56, Val Loss: 90.91533
Epoch 57, Val Loss: 86.97458
Epoch 58, Val Loss: 76.90258
Epoch 59, Val Loss: 77.49041
Epoch 60, Val Loss: 81.91241
Epoch 61, Val Loss: 80.46043
Epoch 62, Val Loss: 81.54083
Epoch 63, Val Loss: 74.66586
Epoch 64, Val Loss: 82.03802
Epoch 65, Val Loss: 81.50077
Epoch 66, Val Loss: 85.73288
Epoch 67, Val Loss: 74.97539
Epoch 68, Val Loss: 78.70189
Epoch 69, Val Loss: 76.46513
Epoch 70, Val Loss: 77.20792
Epoch 71, Val Loss: 78.74159
Epoch 72, Val Loss: 82.86423
Epoch 73, Val Loss: 75.32042
Epoch 74, Val Loss: 73.68119
Epoch 75, Val Loss: 80.49559
Epoch 76, Val Loss: 80.65488
Epoch 77, Val Loss: 74.61691
Epoch 78, Val Loss: 74.92427
Epoch 79, Val Loss: 75.93326
Epoch 80, Val Loss: 76.28722
Epoch 81, Val Loss: 84.68795
Epoch 82, Val Loss: 79.06707
Epoch 83, Val Loss: 74.06403
Epoch 84, Val Loss: 76.89923
Epoch 85, Val Loss: 76.00745
Epoch 86, Val Loss: 76.58604
Epoch 87, Val Loss: 75.93420
Epoch 88, Val Loss: 73.83794
Epoch 89, Val Loss: 77.09945
Epoch 90, Val Loss: 79.65479
Epoch 91, Val Loss: 74.72841
Epoch 92, Val Loss: 81.49458
Epoch 93, Val Loss: 85.04519
Epoch 94, Val Loss: 77.36034
Epoch 95, Val Loss: 78.74536
Early stopping applies.
{'MSE - mean': 79.95459826071958, 'MSE - std': 7.015005183395352, 'R2 - mean': 0.5032317952187746, 'R2 - std': 0.022588100643921385}
Trial 11 finished with value: 79.95459826071958 and parameters: {'p_m': 0.29682333852327153, 'alpha': 9.901611686818043, 'K': 3, 'beta': 5.4527598107466835}. Best is trial 8 with value: 78.69944374954211.
In get_device
On Device: cuda
In get_device
On Device: cuda
Fitted encoder
Epoch 0, Val Loss: 644.70581
Epoch 1, Val Loss: 451.52612
Epoch 2, Val Loss: 258.11462
Epoch 3, Val Loss: 208.94679
Epoch 4, Val Loss: 195.99611
Epoch 5, Val Loss: 164.31227
Epoch 6, Val Loss: 140.83780
Epoch 7, Val Loss: 135.35014
Epoch 8, Val Loss: 122.00183
Epoch 9, Val Loss: 118.90498
Epoch 10, Val Loss: 121.01986
Epoch 11, Val Loss: 102.80818
Epoch 12, Val Loss: 115.20646
Epoch 13, Val Loss: 110.38426
Epoch 14, Val Loss: 103.94143
Epoch 15, Val Loss: 96.27421
Epoch 16, Val Loss: 104.80693
Epoch 17, Val Loss: 94.04971
Epoch 18, Val Loss: 94.72650
Epoch 19, Val Loss: 93.82818
Epoch 20, Val Loss: 98.22799
Epoch 21, Val Loss: 93.97344
Epoch 22, Val Loss: 98.63828
Epoch 23, Val Loss: 94.22408
Epoch 24, Val Loss: 87.87636
Epoch 25, Val Loss: 88.21971
Epoch 26, Val Loss: 94.79431
Epoch 27, Val Loss: 97.52420
Epoch 28, Val Loss: 90.08607
Epoch 29, Val Loss: 95.12896
Epoch 30, Val Loss: 91.98071
Epoch 31, Val Loss: 88.14927
Epoch 32, Val Loss: 84.94376
Epoch 33, Val Loss: 93.31226
Epoch 34, Val Loss: 87.17929
Epoch 35, Val Loss: 86.30527
Epoch 36, Val Loss: 86.56056
Epoch 37, Val Loss: 85.52148
Epoch 38, Val Loss: 84.84819
Epoch 39, Val Loss: 86.66842
Epoch 40, Val Loss: 83.55419
Epoch 41, Val Loss: 89.37778
Epoch 42, Val Loss: 87.70367
Epoch 43, Val Loss: 87.18959
Epoch 44, Val Loss: 88.34087
Epoch 45, Val Loss: 93.91500
Epoch 46, Val Loss: 89.69271
Epoch 47, Val Loss: 86.89362
Epoch 48, Val Loss: 86.70363
Epoch 49, Val Loss: 83.99960
Epoch 50, Val Loss: 88.89298
Epoch 51, Val Loss: 88.55922
Epoch 52, Val Loss: 87.92339
Epoch 53, Val Loss: 85.04334
Epoch 54, Val Loss: 86.60728
Epoch 55, Val Loss: 87.92050
Epoch 56, Val Loss: 86.71200
Epoch 57, Val Loss: 90.59746
Epoch 58, Val Loss: 88.30270
Epoch 59, Val Loss: 83.42059
Epoch 60, Val Loss: 85.38654
Epoch 61, Val Loss: 86.49544
Epoch 62, Val Loss: 88.16368
Epoch 63, Val Loss: 89.12048
Epoch 64, Val Loss: 106.14021
Epoch 65, Val Loss: 85.48599
Epoch 66, Val Loss: 85.60384
Epoch 67, Val Loss: 89.07455
Epoch 68, Val Loss: 82.77763
Epoch 69, Val Loss: 94.19474
Epoch 70, Val Loss: 88.89314
Epoch 71, Val Loss: 87.98038
Epoch 72, Val Loss: 88.73431
Epoch 73, Val Loss: 84.26767
Epoch 74, Val Loss: 89.44664
Epoch 75, Val Loss: 88.85683
Epoch 76, Val Loss: 88.15981
Epoch 77, Val Loss: 85.84581
Epoch 78, Val Loss: 90.17231
Epoch 79, Val Loss: 88.41046
Epoch 80, Val Loss: 88.14288
Epoch 81, Val Loss: 88.93407
Epoch 82, Val Loss: 88.70267
Epoch 83, Val Loss: 98.75810
Epoch 84, Val Loss: 87.16218
Epoch 85, Val Loss: 88.95558
Epoch 86, Val Loss: 89.38046
Epoch 87, Val Loss: 91.75768
Epoch 88, Val Loss: 89.25954
Epoch 89, Val Loss: 89.50626
Early stopping applies.
{'MSE - mean': 86.87801627731741, 'MSE - std': 0.0, 'R2 - mean': 0.49373289777649687, 'R2 - std': 0.0}
In get_device
On Device: cuda
Fitted encoder
Epoch 0, Val Loss: 713.59460
Epoch 1, Val Loss: 503.27826
Epoch 2, Val Loss: 260.72519
Epoch 3, Val Loss: 213.17175
Epoch 4, Val Loss: 179.71045
Epoch 5, Val Loss: 152.43381
Epoch 6, Val Loss: 145.57733
Epoch 7, Val Loss: 131.63029
Epoch 8, Val Loss: 123.58671
Epoch 9, Val Loss: 130.48065
Epoch 10, Val Loss: 97.17943
Epoch 11, Val Loss: 99.70537
Epoch 12, Val Loss: 86.64390
Epoch 13, Val Loss: 88.44973
Epoch 14, Val Loss: 88.46305
Epoch 15, Val Loss: 98.41939
Epoch 16, Val Loss: 89.41056
Epoch 17, Val Loss: 103.90950
Epoch 18, Val Loss: 85.91399
Epoch 19, Val Loss: 81.19021
Epoch 20, Val Loss: 90.73003
Epoch 21, Val Loss: 79.04819
Epoch 22, Val Loss: 79.66853
Epoch 23, Val Loss: 80.65916
Epoch 24, Val Loss: 77.62701
Epoch 25, Val Loss: 77.61173
Epoch 26, Val Loss: 82.58688
Epoch 27, Val Loss: 74.12774
Epoch 28, Val Loss: 81.95972
Epoch 29, Val Loss: 75.04044
