Namespace(batch_size=128, cat_dims=None, cat_idx=None, config='config/diamonds.yml', data_parallel=False, dataset='Diamonds', direction='minimize', dropna_idx=None, early_stopping_rounds=20, epochs=1000, gpu_ids=[0, 1], logging_period=100, miss_cat_idx=None, miss_num_idx=None, model_name='VIME', n_trials=100, nominal_idx=None, num_classes=1, num_features=9, num_splits=5, objective='regression', one_hot_encode=False, optimize_hyperparameters=True, ordinal_encode=True, ordinal_idx=[1, 2, 3], scale=True, seed=221, shuffle=True, target_encode=False, use_gpu=True, val_batch_size=256)
Start hyperparameter optimization
Loading dataset Diamonds...
Dataset loaded!
(53940, 9)
Epoch 47, Val Loss: 425488.31250
Epoch 48, Val Loss: 440739.50000
Epoch 49, Val Loss: 465045.68750
Epoch 50, Val Loss: 461624.56250
Epoch 51, Val Loss: 480649.53125
Epoch 52, Val Loss: 435563.81250
Epoch 53, Val Loss: 534944.25000
Epoch 54, Val Loss: 457989.43750
Epoch 55, Val Loss: 438192.65625
Epoch 56, Val Loss: 492752.68750
Epoch 57, Val Loss: 417473.93750
Epoch 58, Val Loss: 467783.15625
Epoch 59, Val Loss: 434213.40625
Epoch 60, Val Loss: 471008.21875
Epoch 61, Val Loss: 407990.28125
Epoch 62, Val Loss: 421966.03125
Epoch 63, Val Loss: 404636.03125
Epoch 64, Val Loss: 476529.90625
Epoch 65, Val Loss: 479824.84375
Epoch 66, Val Loss: 450784.68750
Epoch 67, Val Loss: 399706.12500
Epoch 68, Val Loss: 451076.68750
Epoch 69, Val Loss: 590047.06250
Epoch 70, Val Loss: 476603.12500
Epoch 71, Val Loss: 522558.03125
Epoch 72, Val Loss: 438047.59375
Epoch 73, Val Loss: 440269.93750
Epoch 74, Val Loss: 392382.56250
Epoch 75, Val Loss: 400760.46875
Epoch 76, Val Loss: 415762.93750
Epoch 77, Val Loss: 468522.93750
Epoch 78, Val Loss: 394276.75000
Epoch 79, Val Loss: 383263.15625
Epoch 80, Val Loss: 409412.12500
Epoch 81, Val Loss: 391546.75000
Epoch 82, Val Loss: 387223.68750
Epoch 83, Val Loss: 376428.84375
Epoch 84, Val Loss: 399442.09375
Epoch 85, Val Loss: 383105.53125
Epoch 86, Val Loss: 381137.62500
Epoch 87, Val Loss: 384025.40625
Epoch 88, Val Loss: 426129.15625
Epoch 89, Val Loss: 418407.43750
Epoch 90, Val Loss: 398195.06250
Epoch 91, Val Loss: 380761.90625
Epoch 92, Val Loss: 378835.40625
Epoch 93, Val Loss: 428899.68750
Epoch 94, Val Loss: 419255.03125
Epoch 95, Val Loss: 387470.03125
Epoch 96, Val Loss: 511705.59375
Epoch 97, Val Loss: 466986.93750
Epoch 98, Val Loss: 354387.21875
Epoch 99, Val Loss: 424024.28125
Epoch 100, Val Loss: 355924.68750
Epoch 101, Val Loss: 439783.40625
Epoch 102, Val Loss: 371602.50000
Epoch 103, Val Loss: 356746.65625
Epoch 104, Val Loss: 360421.87500
Epoch 105, Val Loss: 380636.93750
Epoch 106, Val Loss: 382261.06250
Epoch 107, Val Loss: 358201.40625
Epoch 108, Val Loss: 388270.28125
Epoch 109, Val Loss: 359640.12500
Epoch 110, Val Loss: 438160.18750
Epoch 111, Val Loss: 412610.09375
Epoch 112, Val Loss: 397766.46875
Epoch 113, Val Loss: 420490.56250
Epoch 114, Val Loss: 404343.62500
Epoch 115, Val Loss: 363055.40625
Epoch 116, Val Loss: 402348.21875
Epoch 117, Val Loss: 396898.68750
Epoch 118, Val Loss: 373969.28125
Epoch 119, Val Loss: 393560.84375
Early stopping applies.
{'MSE - mean': 333763.29140974535, 'MSE - std': 18514.587038472277, 'R2 - mean': 0.9788313201646525, 'R2 - std': 0.0009154341061865519}
In get_device
On Device: cuda
Fitted encoder
Epoch 0, Val Loss: 1586288.12500
Epoch 1, Val Loss: 1618461.25000
Epoch 2, Val Loss: 1278002.62500
Epoch 3, Val Loss: 1705881.87500
Epoch 4, Val Loss: 855547.56250
Epoch 5, Val Loss: 791191.06250
Epoch 6, Val Loss: 749656.25000
Epoch 7, Val Loss: 720842.25000
Epoch 8, Val Loss: 809602.43750
Epoch 9, Val Loss: 759560.25000
Epoch 10, Val Loss: 693123.75000
Epoch 11, Val Loss: 844930.50000
Epoch 12, Val Loss: 709184.50000
Epoch 13, Val Loss: 711202.43750
Epoch 14, Val Loss: 778221.62500
Epoch 15, Val Loss: 669716.25000
Epoch 16, Val Loss: 626908.68750
Epoch 17, Val Loss: 685728.62500
Epoch 18, Val Loss: 616640.75000
Epoch 19, Val Loss: 679648.43750
Epoch 20, Val Loss: 611785.00000
Epoch 21, Val Loss: 638828.25000
Epoch 22, Val Loss: 571018.81250
Epoch 23, Val Loss: 563596.43750
Epoch 24, Val Loss: 519399.34375
Epoch 25, Val Loss: 581420.18750
Epoch 26, Val Loss: 497032.65625
Epoch 27, Val Loss: 504134.00000
Epoch 28, Val Loss: 493528.37500
Epoch 29, Val Loss: 570014.37500
Epoch 30, Val Loss: 494623.40625
Epoch 31, Val Loss: 515615.50000
Epoch 32, Val Loss: 522716.56250
Epoch 33, Val Loss: 477314.59375
Epoch 34, Val Loss: 539701.31250
Epoch 35, Val Loss: 531549.18750
Epoch 36, Val Loss: 476325.93750
Epoch 37, Val Loss: 557506.87500
Epoch 38, Val Loss: 556179.12500
Epoch 39, Val Loss: 461372.03125
Epoch 40, Val Loss: 522983.03125
Epoch 41, Val Loss: 533637.12500
Epoch 42, Val Loss: 457431.50000
Epoch 43, Val Loss: 620538.31250
Epoch 44, Val Loss: 462407.43750
Epoch 45, Val Loss: 485858.12500
Epoch 46, Val Loss: 551337.62500
Epoch 47, Val Loss: 554055.18750
Epoch 48, Val Loss: 600901.43750
Epoch 49, Val Loss: 439498.93750
Epoch 50, Val Loss: 470253.21875
Epoch 51, Val Loss: 451393.71875
Epoch 52, Val Loss: 584490.50000
Epoch 53, Val Loss: 431173.81250
Epoch 54, Val Loss: 463076.65625
Epoch 55, Val Loss: 464572.50000
Epoch 56, Val Loss: 425994.75000
Epoch 57, Val Loss: 417653.68750
Epoch 58, Val Loss: 435491.50000
Epoch 59, Val Loss: 440819.59375
Epoch 60, Val Loss: 430319.03125
Epoch 61, Val Loss: 414326.65625
Epoch 62, Val Loss: 440650.00000
Epoch 63, Val Loss: 444569.12500
Epoch 64, Val Loss: 414714.12500
Epoch 65, Val Loss: 446187.31250
Epoch 66, Val Loss: 410469.81250
Epoch 67, Val Loss: 464138.65625
Epoch 68, Val Loss: 396886.03125
Epoch 69, Val Loss: 434898.68750
Epoch 70, Val Loss: 416843.15625
Epoch 71, Val Loss: 555094.56250
Epoch 72, Val Loss: 464171.21875
Epoch 73, Val Loss: 413258.96875
Epoch 74, Val Loss: 441249.34375
Epoch 75, Val Loss: 535009.31250
Epoch 76, Val Loss: 386783.96875
Epoch 77, Val Loss: 420266.31250
Epoch 78, Val Loss: 390489.78125
Epoch 79, Val Loss: 416782.68750
Epoch 80, Val Loss: 385205.75000
Epoch 81, Val Loss: 465286.28125
Epoch 82, Val Loss: 403186.28125
Epoch 83, Val Loss: 517234.09375
Epoch 84, Val Loss: 444617.03125
Epoch 85, Val Loss: 391073.59375
Epoch 86, Val Loss: 402012.21875
Epoch 87, Val Loss: 373410.12500
Epoch 88, Val Loss: 394167.50000
Epoch 89, Val Loss: 420864.59375
Epoch 90, Val Loss: 385374.25000
Epoch 91, Val Loss: 459115.81250
Epoch 92, Val Loss: 402994.96875
Epoch 93, Val Loss: 372188.93750
Epoch 94, Val Loss: 471659.71875
Epoch 95, Val Loss: 398640.65625
Epoch 96, Val Loss: 390909.34375
Epoch 97, Val Loss: 408419.15625
Epoch 98, Val Loss: 418831.25000
Epoch 99, Val Loss: 418524.31250
Epoch 100, Val Loss: 417723.84375
Epoch 101, Val Loss: 404945.25000
Epoch 102, Val Loss: 470280.84375
Epoch 103, Val Loss: 397128.03125
Epoch 104, Val Loss: 401845.34375
Epoch 105, Val Loss: 381785.06250
Epoch 106, Val Loss: 421461.25000
Epoch 107, Val Loss: 442070.00000
Epoch 108, Val Loss: 411771.53125
Epoch 109, Val Loss: 385673.50000
Epoch 110, Val Loss: 382745.09375
Epoch 111, Val Loss: 382622.18750
Epoch 112, Val Loss: 431851.06250
Epoch 113, Val Loss: 405629.84375
Epoch 114, Val Loss: 401029.12500
Early stopping applies.
{'MSE - mean': 344648.2809633674, 'MSE - std': 24749.57459535936, 'R2 - mean': 0.978302083432047, 'R2 - std': 0.0012119361614762372}
In get_device
On Device: cuda
Fitted encoder
Epoch 0, Val Loss: 1637502.00000
Epoch 1, Val Loss: 1282631.75000
Epoch 2, Val Loss: 1111547.00000
Epoch 3, Val Loss: 934875.37500
Epoch 4, Val Loss: 817493.87500
Epoch 5, Val Loss: 785917.56250
Epoch 6, Val Loss: 693556.62500
Epoch 7, Val Loss: 634424.37500
Epoch 8, Val Loss: 614563.75000
Epoch 9, Val Loss: 555688.06250
Epoch 10, Val Loss: 531743.25000
Epoch 11, Val Loss: 542292.62500
Epoch 12, Val Loss: 521162.40625
Epoch 13, Val Loss: 510763.75000
Epoch 14, Val Loss: 500623.62500
Epoch 15, Val Loss: 509598.84375
Epoch 16, Val Loss: 569324.56250
Epoch 17, Val Loss: 586979.18750
Epoch 18, Val Loss: 487586.00000
Epoch 19, Val Loss: 524199.40625
Epoch 20, Val Loss: 509741.90625
Epoch 21, Val Loss: 522657.68750
Epoch 22, Val Loss: 478425.21875
Epoch 23, Val Loss: 491986.09375
Epoch 24, Val Loss: 508106.68750
Epoch 25, Val Loss: 499653.59375
Epoch 26, Val Loss: 531576.81250
Epoch 27, Val Loss: 467345.90625
Epoch 28, Val Loss: 512143.84375
Epoch 29, Val Loss: 496749.21875
Epoch 30, Val Loss: 570124.68750
Epoch 31, Val Loss: 600129.25000
Epoch 32, Val Loss: 467565.15625
Epoch 33, Val Loss: 451629.40625
Epoch 34, Val Loss: 506739.43750
Epoch 35, Val Loss: 494811.93750
Epoch 36, Val Loss: 464442.03125
Epoch 37, Val Loss: 442830.40625
Epoch 38, Val Loss: 478494.09375
Epoch 39, Val Loss: 460423.53125
Epoch 40, Val Loss: 458986.09375
Epoch 41, Val Loss: 465653.21875
Epoch 42, Val Loss: 441414.65625
Epoch 43, Val Loss: 503782.96875
Epoch 44, Val Loss: 435924.93750
Epoch 45, Val Loss: 498114.18750
Epoch 46, Val Loss: 471491.50000
Epoch 47, Val Loss: 531709.68750
Epoch 48, Val Loss: 568434.87500
Epoch 49, Val Loss: 446210.09375
Epoch 50, Val Loss: 821492.37500
Epoch 51, Val Loss: 511848.28125
Epoch 52, Val Loss: 433348.65625
Epoch 53, Val Loss: 514855.59375
Epoch 54, Val Loss: 449626.21875
Epoch 55, Val Loss: 463472.59375
Epoch 56, Val Loss: 424723.25000
Epoch 57, Val Loss: 461066.78125
Epoch 58, Val Loss: 454794.96875
Epoch 59, Val Loss: 435103.43750
Epoch 60, Val Loss: 425068.50000
Epoch 61, Val Loss: 449473.90625
Epoch 62, Val Loss: 551745.00000
Epoch 63, Val Loss: 417542.75000
Epoch 64, Val Loss: 435123.25000
Epoch 65, Val Loss: 441787.62500
Epoch 66, Val Loss: 421543.15625
Epoch 67, Val Loss: 501044.68750
Epoch 68, Val Loss: 486918.75000
Epoch 69, Val Loss: 557009.75000
Epoch 70, Val Loss: 471998.09375
Epoch 71, Val Loss: 471633.43750
Epoch 72, Val Loss: 580849.31250
Epoch 73, Val Loss: 446783.40625
Epoch 74, Val Loss: 430337.06250
Epoch 75, Val Loss: 409792.65625
Epoch 76, Val Loss: 434288.68750
Epoch 77, Val Loss: 457731.71875
Epoch 78, Val Loss: 409789.59375
Epoch 79, Val Loss: 414772.65625
Epoch 80, Val Loss: 427616.40625
Epoch 81, Val Loss: 439716.12500
Epoch 82, Val Loss: 411795.68750
Epoch 83, Val Loss: 393881.59375
Epoch 84, Val Loss: 390045.68750
Epoch 85, Val Loss: 422734.59375
Epoch 86, Val Loss: 425014.59375
Epoch 87, Val Loss: 377948.93750
Epoch 88, Val Loss: 398037.06250
Epoch 89, Val Loss: 385134.56250
Epoch 90, Val Loss: 410521.93750
Epoch 91, Val Loss: 473145.34375
Epoch 92, Val Loss: 466886.56250
Epoch 93, Val Loss: 357867.12500
Epoch 94, Val Loss: 398877.78125
Epoch 95, Val Loss: 395374.28125
Epoch 96, Val Loss: 408992.46875
Epoch 97, Val Loss: 387381.12500
Epoch 98, Val Loss: 384250.12500
Epoch 99, Val Loss: 350608.78125
Epoch 100, Val Loss: 366284.59375
Epoch 101, Val Loss: 364608.46875
Epoch 102, Val Loss: 351114.87500
Epoch 103, Val Loss: 365341.15625
Epoch 104, Val Loss: 456873.31250
Epoch 105, Val Loss: 360159.12500
Epoch 106, Val Loss: 376257.68750
Epoch 107, Val Loss: 412314.09375
Epoch 108, Val Loss: 547362.43750
Epoch 109, Val Loss: 391851.93750
Epoch 110, Val Loss: 357665.03125
Epoch 111, Val Loss: 359208.50000
Epoch 112, Val Loss: 363708.18750
Epoch 113, Val Loss: 348757.46875
Epoch 114, Val Loss: 366493.59375
Epoch 115, Val Loss: 393579.62500
Epoch 116, Val Loss: 357520.59375
Epoch 117, Val Loss: 362180.84375
Epoch 118, Val Loss: 443432.87500
Epoch 119, Val Loss: 383036.40625
Epoch 120, Val Loss: 372225.96875
Epoch 121, Val Loss: 364097.21875
Epoch 122, Val Loss: 347813.71875
Epoch 123, Val Loss: 361973.62500
Epoch 124, Val Loss: 372406.21875
Epoch 125, Val Loss: 440717.62500
Epoch 126, Val Loss: 395887.50000
Epoch 127, Val Loss: 351798.93750
Epoch 128, Val Loss: 376204.90625
Epoch 129, Val Loss: 360617.59375
Epoch 130, Val Loss: 343973.28125
Epoch 131, Val Loss: 337234.34375
Epoch 132, Val Loss: 347321.87500
Epoch 133, Val Loss: 349169.56250
Epoch 134, Val Loss: 358394.84375
Epoch 135, Val Loss: 376343.31250
Epoch 136, Val Loss: 416996.31250
Epoch 137, Val Loss: 336022.00000
Epoch 138, Val Loss: 353153.40625
Epoch 139, Val Loss: 395232.31250
Epoch 140, Val Loss: 356306.34375
Epoch 141, Val Loss: 349295.03125
Epoch 142, Val Loss: 354664.96875
Epoch 143, Val Loss: 356203.28125
Epoch 144, Val Loss: 388476.81250
Epoch 145, Val Loss: 367060.78125
Epoch 146, Val Loss: 401240.00000
Epoch 147, Val Loss: 359348.50000
Epoch 148, Val Loss: 510683.15625
Epoch 149, Val Loss: 356868.34375
Epoch 150, Val Loss: 350291.21875
Epoch 151, Val Loss: 356563.84375
Epoch 152, Val Loss: 369359.84375
Epoch 153, Val Loss: 341512.25000
Epoch 154, Val Loss: 368455.93750
Epoch 155, Val Loss: 354203.00000
Epoch 156, Val Loss: 382079.31250
Epoch 157, Val Loss: 351564.31250
Epoch 158, Val Loss: 337168.40625
Early stopping applies.
{'MSE - mean': 343877.7672162365, 'MSE - std': 22190.266331413794, 'R2 - mean': 0.9784047607402442, 'R2 - std': 0.0011032687460766333}
Trial 53 finished with value: 343877.7672162365 and parameters: {'p_m': 0.7767446210274173, 'alpha': 9.756052407483674, 'K': 10, 'beta': 0.10236002068179395}. Best is trial 19 with value: 337808.52877811145.
In get_device
On Device: cuda
In get_device
On Device: cuda
Fitted encoder
Epoch 0, Val Loss: 3050984.75000
Epoch 1, Val Loss: 3209089.00000
Epoch 2, Val Loss: 2518586.25000
Epoch 3, Val Loss: 2697201.00000
Epoch 4, Val Loss: 2648823.50000
Epoch 5, Val Loss: 2246660.75000
Epoch 6, Val Loss: 2014710.87500
Epoch 7, Val Loss: 2333685.25000
Epoch 8, Val Loss: 1711338.00000
Epoch 9, Val Loss: 2004117.37500
Epoch 10, Val Loss: 1760632.12500
Epoch 11, Val Loss: 1661999.75000
Epoch 12, Val Loss: 1550083.25000
Epoch 13, Val Loss: 1531264.87500
Epoch 14, Val Loss: 1447660.00000
Epoch 15, Val Loss: 1555936.00000
Epoch 16, Val Loss: 1532620.50000
Epoch 17, Val Loss: 1391184.12500
Epoch 18, Val Loss: 1705992.50000
Epoch 19, Val Loss: 1607570.00000
Epoch 20, Val Loss: 1388901.00000
Epoch 21, Val Loss: 1477478.12500
Epoch 22, Val Loss: 1786189.37500
Epoch 23, Val Loss: 1511965.75000
Epoch 24, Val Loss: 1426705.25000
Epoch 25, Val Loss: 1436991.12500
Epoch 26, Val Loss: 1350419.00000
Epoch 27, Val Loss: 1268519.75000
Epoch 28, Val Loss: 1296603.75000
Epoch 29, Val Loss: 1429215.12500
Epoch 30, Val Loss: 1222170.37500
Epoch 31, Val Loss: 1920002.75000
Epoch 32, Val Loss: 1072198.62500
Epoch 33, Val Loss: 1124348.87500
Epoch 34, Val Loss: 967370.43750
Epoch 35, Val Loss: 1707709.37500
Epoch 36, Val Loss: 1002069.37500
Epoch 37, Val Loss: 1001955.81250
Epoch 38, Val Loss: 640987.68750
Epoch 39, Val Loss: 1309821.25000
Epoch 40, Val Loss: 929470.31250
Epoch 41, Val Loss: 719007.56250
Epoch 42, Val Loss: 670364.75000
Epoch 43, Val Loss: 601483.50000
Epoch 44, Val Loss: 687335.06250
Epoch 45, Val Loss: 782434.87500
Epoch 46, Val Loss: 792990.68750
Epoch 47, Val Loss: 834048.00000
Epoch 48, Val Loss: 812522.43750
Epoch 49, Val Loss: 513247.15625
Epoch 50, Val Loss: 495819.25000
Epoch 51, Val Loss: 793388.43750
Epoch 52, Val Loss: 442200.03125
Epoch 53, Val Loss: 479283.03125
Epoch 54, Val Loss: 707044.06250
Epoch 55, Val Loss: 582923.31250
Epoch 56, Val Loss: 694661.00000
Epoch 57, Val Loss: 511085.34375
Epoch 58, Val Loss: 746835.56250
Epoch 59, Val Loss: 463624.56250
Epoch 60, Val Loss: 425825.06250
Epoch 61, Val Loss: 482772.12500
Epoch 62, Val Loss: 459599.81250
Epoch 63, Val Loss: 457690.46875
Epoch 64, Val Loss: 482025.71875
Epoch 65, Val Loss: 480796.40625
Epoch 66, Val Loss: 513556.96875
Epoch 67, Val Loss: 499059.62500
Epoch 68, Val Loss: 498719.53125
Epoch 69, Val Loss: 429660.50000
Epoch 70, Val Loss: 429088.37500
Epoch 71, Val Loss: 455333.03125
Epoch 72, Val Loss: 494346.93750
Epoch 73, Val Loss: 693377.87500
Epoch 74, Val Loss: 444951.40625
Epoch 75, Val Loss: 510747.68750
Epoch 76, Val Loss: 445318.50000
Epoch 77, Val Loss: 406418.68750
Epoch 78, Val Loss: 541342.18750
Epoch 79, Val Loss: 571873.50000
Epoch 80, Val Loss: 405117.68750
Epoch 81, Val Loss: 438775.84375
Epoch 82, Val Loss: 382163.18750
Epoch 83, Val Loss: 451202.87500
Epoch 84, Val Loss: 460586.78125
Epoch 85, Val Loss: 443446.28125
Epoch 86, Val Loss: 388050.71875
Epoch 87, Val Loss: 405318.37500
Epoch 88, Val Loss: 409576.09375
Epoch 89, Val Loss: 436161.90625
Epoch 90, Val Loss: 538080.06250
Epoch 91, Val Loss: 505805.62500
Epoch 92, Val Loss: 481687.12500
Epoch 93, Val Loss: 504119.71875
Epoch 94, Val Loss: 380634.62500
Epoch 95, Val Loss: 385163.96875
Epoch 96, Val Loss: 350012.03125
Epoch 97, Val Loss: 443228.87500
Epoch 98, Val Loss: 416399.21875
Epoch 99, Val Loss: 1021161.00000
Epoch 100, Val Loss: 475187.34375
Epoch 101, Val Loss: 347593.78125
Epoch 102, Val Loss: 382604.78125
Epoch 103, Val Loss: 452856.18750
Epoch 104, Val Loss: 462957.50000
Epoch 105, Val Loss: 445238.31250
Epoch 106, Val Loss: 409515.15625
Epoch 107, Val Loss: 405721.81250
Epoch 108, Val Loss: 465554.18750
Epoch 109, Val Loss: 375072.31250
Epoch 110, Val Loss: 647250.93750
Epoch 111, Val Loss: 439448.78125
Epoch 112, Val Loss: 449683.71875
Epoch 113, Val Loss: 438693.06250
Epoch 114, Val Loss: 398189.62500
Epoch 115, Val Loss: 379153.68750
Epoch 116, Val Loss: 345550.21875
Epoch 117, Val Loss: 359247.31250
Epoch 118, Val Loss: 506144.93750
Epoch 119, Val Loss: 386912.65625
Epoch 120, Val Loss: 610096.81250
Epoch 121, Val Loss: 407621.81250
Epoch 122, Val Loss: 342712.03125
Epoch 123, Val Loss: 357651.34375
Epoch 124, Val Loss: 356059.59375
Epoch 125, Val Loss: 354585.75000
Epoch 126, Val Loss: 427107.40625
Epoch 127, Val Loss: 361656.31250
Epoch 128, Val Loss: 377238.25000
Epoch 129, Val Loss: 365558.31250
Epoch 130, Val Loss: 370757.56250
Epoch 131, Val Loss: 547532.00000
Epoch 132, Val Loss: 332637.31250
Epoch 133, Val Loss: 472808.59375
Epoch 134, Val Loss: 359883.62500
Epoch 135, Val Loss: 400012.28125
Epoch 136, Val Loss: 445372.59375
Epoch 137, Val Loss: 329745.84375
Epoch 138, Val Loss: 399278.31250
Epoch 139, Val Loss: 369922.28125
Epoch 140, Val Loss: 392191.90625
Epoch 141, Val Loss: 346644.21875
Epoch 142, Val Loss: 434156.75000
Epoch 143, Val Loss: 407849.71875
Epoch 144, Val Loss: 410065.53125
Epoch 145, Val Loss: 368713.84375
Epoch 146, Val Loss: 461440.78125
Epoch 147, Val Loss: 609498.68750
Epoch 148, Val Loss: 333613.81250
Epoch 149, Val Loss: 344953.81250
Epoch 150, Val Loss: 489002.31250
Epoch 151, Val Loss: 449901.53125
Epoch 152, Val Loss: 398149.15625
Epoch 153, Val Loss: 374276.84375
Epoch 154, Val Loss: 391742.50000
Epoch 155, Val Loss: 340585.28125
Epoch 156, Val Loss: 608250.00000
Epoch 157, Val Loss: 422457.68750
Epoch 158, Val Loss: 2345822.25000
Early stopping applies.
{'MSE - mean': 335057.3731488219, 'MSE - std': 0.0, 'R2 - mean': 0.9782081803427796, 'R2 - std': 0.0}
In get_device
On Device: cuda
Fitted encoder
Epoch 0, Val Loss: 2466739.00000
Epoch 1, Val Loss: 2387793.25000
Epoch 2, Val Loss: 2484705.25000
Epoch 3, Val Loss: 2292449.25000
Epoch 4, Val Loss: 2433752.00000
Epoch 5, Val Loss: 2225580.00000
Epoch 6, Val Loss: 2004580.87500
Epoch 7, Val Loss: 2147165.00000
Epoch 8, Val Loss: 2040806.75000
Epoch 9, Val Loss: 1754901.75000
Epoch 10, Val Loss: 1511313.37500
Epoch 11, Val Loss: 1558810.37500
Epoch 12, Val Loss: 1726982.37500
Epoch 13, Val Loss: 1795572.62500
Epoch 14, Val Loss: 1406400.25000
Epoch 15, Val Loss: 1446289.00000
Epoch 16, Val Loss: 1382426.75000
Epoch 17, Val Loss: 1705125.25000
Epoch 18, Val Loss: 1181488.37500
Epoch 19, Val Loss: 1157763.75000
Epoch 20, Val Loss: 1088972.87500
Epoch 21, Val Loss: 1448433.12500
Epoch 22, Val Loss: 1269015.37500
Epoch 23, Val Loss: 868854.81250
Epoch 24, Val Loss: 865160.75000
Epoch 25, Val Loss: 795921.00000
Epoch 26, Val Loss: 729889.68750
Epoch 27, Val Loss: 742139.06250
Epoch 28, Val Loss: 905646.87500
Epoch 29, Val Loss: 583675.31250
Epoch 30, Val Loss: 602012.43750
Epoch 31, Val Loss: 573494.81250
Epoch 32, Val Loss: 597099.00000
Epoch 33, Val Loss: 596729.68750
Epoch 34, Val Loss: 695345.75000
Epoch 35, Val Loss: 718560.31250
Epoch 36, Val Loss: 618791.31250
Epoch 37, Val Loss: 685405.37500
Epoch 38, Val Loss: 551691.25000
Epoch 39, Val Loss: 545078.25000
Epoch 40, Val Loss: 600591.12500
Epoch 41, Val Loss: 594792.81250
Epoch 42, Val Loss: 534128.68750
Epoch 43, Val Loss: 523297.15625
Epoch 44, Val Loss: 533501.75000
Epoch 45, Val Loss: 471610.18750
Epoch 46, Val Loss: 544908.31250
Epoch 47, Val Loss: 540988.12500
Epoch 48, Val Loss: 543306.43750
Epoch 49, Val Loss: 533127.75000
Epoch 50, Val Loss: 543217.93750
Epoch 51, Val Loss: 780754.50000
Epoch 52, Val Loss: 513614.31250
Epoch 53, Val Loss: 507809.06250
Epoch 54, Val Loss: 544985.87500
Epoch 55, Val Loss: 528125.75000
Epoch 56, Val Loss: 468471.53125
Epoch 57, Val Loss: 464658.56250
Epoch 58, Val Loss: 557449.62500
Epoch 59, Val Loss: 413335.78125
Epoch 60, Val Loss: 623004.12500
Epoch 61, Val Loss: 417573.53125
Epoch 62, Val Loss: 633024.25000
Epoch 63, Val Loss: 437308.18750
Epoch 64, Val Loss: 451409.40625
Epoch 65, Val Loss: 438397.84375
Epoch 66, Val Loss: 448427.03125
Epoch 67, Val Loss: 440922.75000
Epoch 68, Val Loss: 407293.90625
Epoch 69, Val Loss: 440891.34375
Epoch 70, Val Loss: 645009.37500
Epoch 71, Val Loss: 464172.46875
Epoch 72, Val Loss: 438322.87500
Epoch 73, Val Loss: 703904.56250
Epoch 74, Val Loss: 385945.18750
Epoch 75, Val Loss: 430790.40625
Epoch 76, Val Loss: 525587.06250
Epoch 77, Val Loss: 406609.31250
Epoch 78, Val Loss: 442759.34375
Epoch 79, Val Loss: 454899.81250
Epoch 80, Val Loss: 601572.25000
Epoch 81, Val Loss: 425155.34375
Epoch 82, Val Loss: 520105.15625
Epoch 83, Val Loss: 430857.78125
Epoch 84, Val Loss: 476287.84375
Epoch 85, Val Loss: 424113.68750
Epoch 86, Val Loss: 505410.09375
Epoch 87, Val Loss: 464072.50000
Epoch 88, Val Loss: 473712.46875
Epoch 89, Val Loss: 378430.59375
Epoch 90, Val Loss: 487910.93750
Epoch 91, Val Loss: 525542.12500
Epoch 92, Val Loss: 484854.09375
Epoch 93, Val Loss: 455568.56250
Epoch 94, Val Loss: 466790.21875
Epoch 95, Val Loss: 516086.56250
Epoch 96, Val Loss: 430600.40625
Epoch 97, Val Loss: 472592.50000
Epoch 98, Val Loss: 445506.65625
Epoch 99, Val Loss: 406373.59375
Epoch 100, Val Loss: 400796.56250
Epoch 101, Val Loss: 451774.87500
Epoch 102, Val Loss: 395748.78125
Epoch 103, Val Loss: 430889.90625
Epoch 104, Val Loss: 544393.50000
Epoch 105, Val Loss: 375562.06250
Epoch 106, Val Loss: 533406.18750
Epoch 107, Val Loss: 570088.12500
Epoch 108, Val Loss: 371315.81250
Epoch 109, Val Loss: 399039.15625
Epoch 110, Val Loss: 505585.93750
Epoch 111, Val Loss: 445799.06250
Epoch 112, Val Loss: 458992.18750
Epoch 113, Val Loss: 383559.78125
Epoch 114, Val Loss: 395025.43750
Epoch 115, Val Loss: 426129.25000
Epoch 116, Val Loss: 413630.09375
Epoch 117, Val Loss: 372468.87500
Epoch 118, Val Loss: 424492.31250
Epoch 119, Val Loss: 375737.50000
Epoch 120, Val Loss: 458194.59375
Epoch 121, Val Loss: 435081.81250
Epoch 122, Val Loss: 469442.09375
Epoch 123, Val Loss: 510696.40625
Epoch 124, Val Loss: 426160.65625
Epoch 125, Val Loss: 528711.75000
Epoch 126, Val Loss: 400369.21875
Epoch 127, Val Loss: 383536.78125
Epoch 128, Val Loss: 411192.93750
Epoch 129, Val Loss: 425354.09375
Early stopping applies.
{'MSE - mean': 356204.9963721719, 'MSE - std': 21147.623223350005, 'R2 - mean': 0.9772090084676505, 'R2 - std': 0.0009991718751291012}
