Namespace(batch_size=128, cat_dims=None, cat_idx=None, config='config/diamonds.yml', data_parallel=False, dataset='Diamonds', direction='minimize', dropna_idx=None, early_stopping_rounds=20, epochs=1000, gpu_ids=[0, 1], logging_period=100, miss_cat_idx=None, miss_num_idx=None, model_name='VIME', n_trials=100, nominal_idx=None, num_classes=1, num_features=9, num_splits=5, objective='regression', one_hot_encode=False, optimize_hyperparameters=True, ordinal_encode=True, ordinal_idx=[1, 2, 3], scale=True, seed=221, shuffle=True, target_encode=False, use_gpu=True, val_batch_size=256)
Start hyperparameter optimization
Loading dataset Diamonds...
Dataset loaded!
(53940, 9)
Epoch 90, Val Loss: 3063769.75000
Epoch 91, Val Loss: 3081145.00000
Epoch 92, Val Loss: 2622339.75000
Epoch 93, Val Loss: 3546114.50000
Epoch 94, Val Loss: 2616737.00000
Epoch 95, Val Loss: 2827473.00000
Epoch 96, Val Loss: 2602914.75000
Epoch 97, Val Loss: 2445545.25000
Epoch 98, Val Loss: 3114372.75000
Epoch 99, Val Loss: 2633012.00000
Epoch 100, Val Loss: 2381106.75000
Epoch 101, Val Loss: 2990769.00000
Epoch 102, Val Loss: 2277696.50000
Epoch 103, Val Loss: 3101729.50000
Epoch 104, Val Loss: 2078812.62500
Epoch 105, Val Loss: 2395793.00000
Epoch 106, Val Loss: 2421167.25000
Epoch 107, Val Loss: 2025442.37500
Epoch 108, Val Loss: 1483714.00000
Epoch 109, Val Loss: 1616829.75000
Epoch 110, Val Loss: 1736075.37500
Epoch 111, Val Loss: 1551873.62500
Epoch 112, Val Loss: 1833931.87500
Epoch 113, Val Loss: 1317538.25000
Epoch 114, Val Loss: 2174235.25000
Epoch 115, Val Loss: 1489981.62500
Epoch 116, Val Loss: 1854123.50000
Epoch 117, Val Loss: 1671113.12500
Epoch 118, Val Loss: 1359451.37500
Epoch 119, Val Loss: 2682996.00000
Epoch 120, Val Loss: 1535673.00000
Epoch 121, Val Loss: 1276374.87500
Epoch 122, Val Loss: 1517114.75000
Epoch 123, Val Loss: 2085215.62500
Epoch 124, Val Loss: 1720523.00000
Epoch 125, Val Loss: 2048587.37500
Epoch 126, Val Loss: 1309085.25000
Epoch 127, Val Loss: 2635850.50000
Epoch 128, Val Loss: 1400649.75000
Epoch 129, Val Loss: 1421464.50000
Epoch 130, Val Loss: 3083438.00000
Epoch 131, Val Loss: 1167697.00000
Epoch 132, Val Loss: 1216689.87500
Epoch 133, Val Loss: 1427500.12500
Epoch 134, Val Loss: 1835705.62500
Epoch 135, Val Loss: 1604062.12500
Epoch 136, Val Loss: 1183000.12500
Epoch 137, Val Loss: 2406963.50000
Epoch 138, Val Loss: 1304380.37500
Epoch 139, Val Loss: 1175789.62500
Epoch 140, Val Loss: 1335927.12500
Epoch 141, Val Loss: 1278346.37500
Epoch 142, Val Loss: 1281679.37500
Epoch 143, Val Loss: 2393171.00000
Epoch 144, Val Loss: 1448601.50000
Epoch 145, Val Loss: 1449237.37500
Epoch 146, Val Loss: 1027612.37500
Epoch 147, Val Loss: 1430705.50000
Epoch 148, Val Loss: 1184904.12500
Epoch 149, Val Loss: 1354895.75000
Epoch 150, Val Loss: 2778444.00000
Epoch 151, Val Loss: 1264659.00000
Epoch 152, Val Loss: 1189285.37500
Epoch 153, Val Loss: 1863724.87500
Epoch 154, Val Loss: 1529998.37500
Epoch 155, Val Loss: 1282017.12500
Epoch 156, Val Loss: 1407781.75000
Epoch 157, Val Loss: 1245222.87500
Epoch 158, Val Loss: 1494022.62500
Epoch 159, Val Loss: 1512977.25000
Epoch 160, Val Loss: 1448371.12500
Epoch 161, Val Loss: 1477078.50000
Epoch 162, Val Loss: 1576596.62500
Epoch 163, Val Loss: 1089299.12500
Epoch 164, Val Loss: 1160580.75000
Epoch 165, Val Loss: 1122795.62500
Epoch 166, Val Loss: 1236710.37500
Epoch 167, Val Loss: 1586410.00000
Early stopping applies.
{'MSE - mean': 1290891.5554258476, 'MSE - std': 707145.274321098, 'R2 - mean': 0.9187364816120196, 'R2 - std': 0.04452519668648637}
In get_device
On Device: cuda
Fitted encoder
Epoch 0, Val Loss: 5892416.00000
Epoch 1, Val Loss: 5453849.50000
Epoch 2, Val Loss: 5651445.00000
Epoch 3, Val Loss: 5351572.50000
Epoch 4, Val Loss: 4844886.50000
Epoch 5, Val Loss: 4882450.00000
Epoch 6, Val Loss: 5404899.50000
Epoch 7, Val Loss: 4621845.00000
Epoch 8, Val Loss: 5566070.50000
Epoch 9, Val Loss: 4869946.00000
Epoch 10, Val Loss: 5112427.00000
Epoch 11, Val Loss: 4396712.50000
Epoch 12, Val Loss: 4348021.00000
Epoch 13, Val Loss: 4737484.00000
Epoch 14, Val Loss: 4235304.00000
Epoch 15, Val Loss: 4439698.00000
Epoch 16, Val Loss: 4443014.50000
Epoch 17, Val Loss: 4157729.50000
Epoch 18, Val Loss: 4672292.50000
Epoch 19, Val Loss: 4351153.50000
Epoch 20, Val Loss: 3730621.50000
Epoch 21, Val Loss: 4215667.50000
Epoch 22, Val Loss: 4428114.00000
Epoch 23, Val Loss: 4393400.00000
Epoch 24, Val Loss: 4558540.00000
Epoch 25, Val Loss: 4493527.00000
Epoch 26, Val Loss: 4945845.50000
Epoch 27, Val Loss: 4440313.00000
Epoch 28, Val Loss: 4681913.50000
Epoch 29, Val Loss: 4180766.00000
Epoch 30, Val Loss: 3614036.50000
Epoch 31, Val Loss: 4519843.50000
Epoch 32, Val Loss: 4508370.00000
Epoch 33, Val Loss: 4613113.50000
Epoch 34, Val Loss: 4139127.00000
Epoch 35, Val Loss: 4445175.00000
Epoch 36, Val Loss: 3678604.25000
Epoch 37, Val Loss: 4479081.00000
Epoch 38, Val Loss: 4007220.75000
Epoch 39, Val Loss: 4111507.75000
Epoch 40, Val Loss: 3994608.25000
Epoch 41, Val Loss: 4073683.25000
Epoch 42, Val Loss: 4734345.00000
Epoch 43, Val Loss: 4148663.75000
Epoch 44, Val Loss: 4583422.00000
Epoch 45, Val Loss: 4123020.00000
Epoch 46, Val Loss: 3736181.25000
Epoch 47, Val Loss: 3680025.00000
Epoch 48, Val Loss: 3507738.75000
Epoch 49, Val Loss: 3795600.25000
Epoch 50, Val Loss: 3918690.50000
Epoch 51, Val Loss: 3855686.75000
Epoch 52, Val Loss: 4296333.50000
Epoch 53, Val Loss: 3784813.00000
Epoch 54, Val Loss: 3480466.25000
Epoch 55, Val Loss: 3882519.50000
Epoch 56, Val Loss: 3786884.75000
Epoch 57, Val Loss: 3905803.50000
Epoch 58, Val Loss: 3739502.50000
Epoch 59, Val Loss: 3651546.50000
Epoch 60, Val Loss: 4025145.75000
Epoch 61, Val Loss: 3482401.50000
Epoch 62, Val Loss: 3249898.75000
Epoch 63, Val Loss: 4369232.50000
Epoch 64, Val Loss: 3653587.75000
Epoch 65, Val Loss: 3426577.00000
Epoch 66, Val Loss: 3291652.00000
Epoch 67, Val Loss: 3031632.00000
Epoch 68, Val Loss: 3197058.50000
Epoch 69, Val Loss: 3493131.50000
Epoch 70, Val Loss: 3012011.50000
Epoch 71, Val Loss: 3408800.75000
Epoch 72, Val Loss: 2945853.50000
Epoch 73, Val Loss: 3067188.25000
Epoch 74, Val Loss: 3807097.00000
Epoch 75, Val Loss: 3609873.50000
Epoch 76, Val Loss: 3905556.50000
Epoch 77, Val Loss: 3086243.00000
Epoch 78, Val Loss: 3344927.50000
Epoch 79, Val Loss: 3215364.75000
Epoch 80, Val Loss: 3147733.50000
Epoch 81, Val Loss: 3803764.50000
Epoch 82, Val Loss: 2561497.75000
Epoch 83, Val Loss: 2739512.25000
Epoch 84, Val Loss: 3186680.25000
Epoch 85, Val Loss: 2882419.00000
Epoch 86, Val Loss: 2622059.50000
Epoch 87, Val Loss: 2732617.75000
Epoch 88, Val Loss: 2835975.25000
Epoch 89, Val Loss: 3016998.50000
Epoch 90, Val Loss: 2555554.75000
Epoch 91, Val Loss: 3360068.50000
Epoch 92, Val Loss: 3237006.75000
Epoch 93, Val Loss: 3101083.75000
Epoch 94, Val Loss: 3012284.50000
Epoch 95, Val Loss: 2867862.25000
Epoch 96, Val Loss: 3247790.50000
Epoch 97, Val Loss: 2897744.50000
Epoch 98, Val Loss: 2936936.75000
Epoch 99, Val Loss: 2887314.50000
Epoch 100, Val Loss: 2847914.50000
Epoch 101, Val Loss: 3120239.50000
Epoch 102, Val Loss: 2924887.75000
Epoch 103, Val Loss: 2654794.50000
Epoch 104, Val Loss: 2648675.25000
Epoch 105, Val Loss: 2597484.75000
Epoch 106, Val Loss: 2530101.00000
Epoch 107, Val Loss: 2794821.50000
Epoch 108, Val Loss: 2405460.50000
Epoch 109, Val Loss: 2633722.50000
Epoch 110, Val Loss: 2205515.25000
Epoch 111, Val Loss: 2776002.50000
Epoch 112, Val Loss: 2180594.50000
Epoch 113, Val Loss: 2547656.00000
Epoch 114, Val Loss: 2015417.62500
Epoch 115, Val Loss: 2014021.25000
Epoch 116, Val Loss: 2303898.25000
Epoch 117, Val Loss: 2076394.37500
Epoch 118, Val Loss: 1853371.12500
Epoch 119, Val Loss: 2607735.25000
Epoch 120, Val Loss: 2155177.75000
Epoch 121, Val Loss: 1709719.75000
Epoch 122, Val Loss: 1711422.37500
Epoch 123, Val Loss: 2419838.75000
Epoch 124, Val Loss: 1693221.25000
Epoch 125, Val Loss: 2276844.75000
Epoch 126, Val Loss: 2384776.00000
Epoch 127, Val Loss: 2631124.00000
Epoch 128, Val Loss: 2946681.75000
Epoch 129, Val Loss: 2774798.00000
Epoch 130, Val Loss: 1917227.87500
Epoch 131, Val Loss: 2010152.37500
Epoch 132, Val Loss: 2870760.75000
Epoch 133, Val Loss: 1950212.87500
Epoch 134, Val Loss: 1595560.00000
Epoch 135, Val Loss: 1821079.25000
Epoch 136, Val Loss: 1284309.62500
Epoch 137, Val Loss: 2622600.00000
Epoch 138, Val Loss: 1568671.25000
Epoch 139, Val Loss: 1501424.12500
Epoch 140, Val Loss: 1417010.00000
Epoch 141, Val Loss: 2013263.62500
Epoch 142, Val Loss: 2156411.75000
Epoch 143, Val Loss: 2101135.25000
Epoch 144, Val Loss: 2334122.25000
Epoch 145, Val Loss: 2124136.50000
Epoch 146, Val Loss: 1962673.87500
Epoch 147, Val Loss: 1878469.62500
Epoch 148, Val Loss: 4116250.00000
Epoch 149, Val Loss: 1164185.50000
Epoch 150, Val Loss: 1167604.12500
Epoch 151, Val Loss: 1778392.75000
Epoch 152, Val Loss: 1696898.37500
Epoch 153, Val Loss: 2899873.25000
Epoch 154, Val Loss: 1095373.62500
Epoch 155, Val Loss: 1394063.12500
Epoch 156, Val Loss: 1128244.12500
Epoch 157, Val Loss: 1155710.62500
Epoch 158, Val Loss: 1859456.87500
Epoch 159, Val Loss: 1253429.37500
Epoch 160, Val Loss: 1527842.75000
Epoch 161, Val Loss: 1645235.12500
Epoch 162, Val Loss: 1155507.50000
Epoch 163, Val Loss: 1340918.37500
Epoch 164, Val Loss: 1190547.12500
Epoch 165, Val Loss: 1406771.25000
Epoch 166, Val Loss: 1519165.87500
Epoch 167, Val Loss: 987329.00000
Epoch 168, Val Loss: 1769222.37500
Epoch 169, Val Loss: 1444526.00000
Epoch 170, Val Loss: 2047542.75000
Epoch 171, Val Loss: 1260403.62500
Epoch 172, Val Loss: 1126937.50000
Epoch 173, Val Loss: 1068076.87500
Epoch 174, Val Loss: 1252709.75000
Epoch 175, Val Loss: 1488439.75000
Epoch 176, Val Loss: 1116808.87500
Epoch 177, Val Loss: 1424276.12500
Epoch 178, Val Loss: 1188890.25000
Epoch 179, Val Loss: 897391.37500
Epoch 180, Val Loss: 1550878.87500
Epoch 181, Val Loss: 1134267.75000
Epoch 182, Val Loss: 1218354.75000
Epoch 183, Val Loss: 962706.12500
Epoch 184, Val Loss: 1232996.00000
Epoch 185, Val Loss: 1300423.87500
Epoch 186, Val Loss: 1474429.50000
Epoch 187, Val Loss: 2468349.00000
Epoch 188, Val Loss: 1017419.06250
Epoch 189, Val Loss: 1340472.50000
Epoch 190, Val Loss: 1667408.75000
Epoch 191, Val Loss: 1874821.37500
Epoch 192, Val Loss: 1183411.12500
Epoch 193, Val Loss: 1202728.50000
Epoch 194, Val Loss: 962012.37500
Epoch 195, Val Loss: 1927155.50000
Epoch 196, Val Loss: 1161119.87500
Epoch 197, Val Loss: 922564.56250
Epoch 198, Val Loss: 1224398.25000
Epoch 199, Val Loss: 1557132.12500
Epoch 200, Val Loss: 1092985.12500
Early stopping applies.
{'MSE - mean': 1215610.1971494989, 'MSE - std': 650163.5815788646, 'R2 - mean': 0.9236199519055106, 'R2 - std': 0.041004727049522835}
Trial 49 finished with value: 1215610.1971494989 and parameters: {'p_m': 0.8686148030574289, 'alpha': 1.9575217548111752, 'K': 2, 'beta': 6.527859832937576}. Best is trial 19 with value: 337808.52877811145.
In get_device
On Device: cuda
In get_device
On Device: cuda
Fitted encoder
Epoch 0, Val Loss: 2308116.00000
Epoch 1, Val Loss: 2185136.50000
Epoch 2, Val Loss: 1992059.12500
Epoch 3, Val Loss: 1719894.00000
Epoch 4, Val Loss: 1354906.87500
Epoch 5, Val Loss: 1189806.00000
Epoch 6, Val Loss: 939825.93750
Epoch 7, Val Loss: 1080196.37500
Epoch 8, Val Loss: 634179.75000
Epoch 9, Val Loss: 622247.18750
Epoch 10, Val Loss: 625127.87500
Epoch 11, Val Loss: 671823.43750
Epoch 12, Val Loss: 574200.87500
Epoch 13, Val Loss: 510353.06250
Epoch 14, Val Loss: 541139.81250
Epoch 15, Val Loss: 496307.06250
Epoch 16, Val Loss: 484160.03125
Epoch 17, Val Loss: 600520.37500
Epoch 18, Val Loss: 458044.03125
Epoch 19, Val Loss: 525218.81250
Epoch 20, Val Loss: 656131.18750
Epoch 21, Val Loss: 595159.87500
Epoch 22, Val Loss: 434448.56250
Epoch 23, Val Loss: 458620.03125
Epoch 24, Val Loss: 492901.68750
Epoch 25, Val Loss: 452393.21875
Epoch 26, Val Loss: 581812.37500
Epoch 27, Val Loss: 544999.18750
Epoch 28, Val Loss: 454184.31250
Epoch 29, Val Loss: 582613.56250
Epoch 30, Val Loss: 425028.65625
Epoch 31, Val Loss: 425639.90625
Epoch 32, Val Loss: 420279.50000
Epoch 33, Val Loss: 419818.18750
Epoch 34, Val Loss: 436112.18750
Epoch 35, Val Loss: 411980.65625
Epoch 36, Val Loss: 411356.03125
Epoch 37, Val Loss: 459083.71875
Epoch 38, Val Loss: 437681.78125
Epoch 39, Val Loss: 437210.21875
Epoch 40, Val Loss: 413343.06250
Epoch 41, Val Loss: 385349.78125
Epoch 42, Val Loss: 404233.40625
Epoch 43, Val Loss: 397194.40625
Epoch 44, Val Loss: 636048.43750
Epoch 45, Val Loss: 398810.28125
Epoch 46, Val Loss: 452472.00000
Epoch 47, Val Loss: 422895.03125
Epoch 48, Val Loss: 372610.43750
Epoch 49, Val Loss: 389506.78125
Epoch 50, Val Loss: 382068.12500
Epoch 51, Val Loss: 451516.03125
Epoch 52, Val Loss: 379033.78125
Epoch 53, Val Loss: 382733.87500
Epoch 54, Val Loss: 390210.37500
Epoch 55, Val Loss: 384120.62500
Epoch 56, Val Loss: 413976.50000
Epoch 57, Val Loss: 402405.81250
Epoch 58, Val Loss: 390580.40625
Epoch 59, Val Loss: 445346.21875
Epoch 60, Val Loss: 517605.62500
Epoch 61, Val Loss: 425938.09375
Epoch 62, Val Loss: 413005.84375
Epoch 63, Val Loss: 453000.09375
Epoch 64, Val Loss: 394134.31250
Epoch 65, Val Loss: 370839.96875
Epoch 66, Val Loss: 361638.78125
Epoch 67, Val Loss: 398193.06250
Epoch 68, Val Loss: 348678.62500
Epoch 69, Val Loss: 364321.03125
Epoch 70, Val Loss: 371873.59375
Epoch 71, Val Loss: 364870.87500
Epoch 72, Val Loss: 440442.93750
Epoch 73, Val Loss: 374918.21875
Epoch 74, Val Loss: 379541.12500
Epoch 75, Val Loss: 377967.40625
Epoch 76, Val Loss: 384573.43750
Epoch 77, Val Loss: 455930.00000
Epoch 78, Val Loss: 364299.84375
Epoch 79, Val Loss: 484598.59375
Epoch 80, Val Loss: 498853.15625
Epoch 81, Val Loss: 360969.71875
Epoch 82, Val Loss: 436339.15625
Epoch 83, Val Loss: 400547.12500
Epoch 84, Val Loss: 394401.34375
Epoch 85, Val Loss: 374184.84375
Epoch 86, Val Loss: 459543.71875
Epoch 87, Val Loss: 386641.68750
Epoch 88, Val Loss: 353235.62500
Epoch 89, Val Loss: 368926.93750
Early stopping applies.
{'MSE - mean': 354314.36462815304, 'MSE - std': 0.0, 'R2 - mean': 0.9769557235425771, 'R2 - std': 0.0}
In get_device
On Device: cuda
Fitted encoder
Epoch 0, Val Loss: 2284480.25000
Epoch 1, Val Loss: 2012112.50000
Epoch 2, Val Loss: 1904699.50000
Epoch 3, Val Loss: 1680580.25000
Epoch 4, Val Loss: 1321600.12500
Epoch 5, Val Loss: 972693.50000
Epoch 6, Val Loss: 751673.56250
Epoch 7, Val Loss: 720089.56250
Epoch 8, Val Loss: 692345.68750
Epoch 9, Val Loss: 691891.18750
Epoch 10, Val Loss: 725622.06250
Epoch 11, Val Loss: 659799.18750
Epoch 12, Val Loss: 669727.12500
Epoch 13, Val Loss: 611115.56250
Epoch 14, Val Loss: 590973.68750
Epoch 15, Val Loss: 588315.50000
Epoch 16, Val Loss: 625748.75000
Epoch 17, Val Loss: 651652.12500
Epoch 18, Val Loss: 709938.06250
Epoch 19, Val Loss: 632011.12500
Epoch 20, Val Loss: 582726.06250
Epoch 21, Val Loss: 775925.31250
Epoch 22, Val Loss: 556042.37500
Epoch 23, Val Loss: 631913.75000
Epoch 24, Val Loss: 699394.81250
Epoch 25, Val Loss: 688985.18750
Epoch 26, Val Loss: 532267.18750
Epoch 27, Val Loss: 534324.25000
Epoch 28, Val Loss: 557393.18750
Epoch 29, Val Loss: 638231.43750
Epoch 30, Val Loss: 718880.56250
Epoch 31, Val Loss: 572655.12500
Epoch 32, Val Loss: 549053.37500
Epoch 33, Val Loss: 535600.43750
Epoch 34, Val Loss: 538232.56250
Epoch 35, Val Loss: 519525.31250
Epoch 36, Val Loss: 532616.12500
Epoch 37, Val Loss: 495369.25000
Epoch 38, Val Loss: 529438.50000
Epoch 39, Val Loss: 539033.50000
Epoch 40, Val Loss: 595655.37500
Epoch 41, Val Loss: 505500.78125
Epoch 42, Val Loss: 550644.68750
Epoch 43, Val Loss: 457934.21875
Epoch 44, Val Loss: 535436.56250
Epoch 45, Val Loss: 669137.00000
Epoch 46, Val Loss: 557688.25000
Epoch 47, Val Loss: 546879.25000
Epoch 48, Val Loss: 504994.00000
Epoch 49, Val Loss: 576275.00000
Epoch 50, Val Loss: 488456.87500
Epoch 51, Val Loss: 545161.37500
Epoch 52, Val Loss: 537183.43750
Epoch 53, Val Loss: 514697.68750
Epoch 54, Val Loss: 514194.21875
Epoch 55, Val Loss: 492799.25000
Epoch 56, Val Loss: 551389.56250
Epoch 57, Val Loss: 494908.46875
Epoch 58, Val Loss: 618923.25000
Epoch 59, Val Loss: 513088.21875
Epoch 60, Val Loss: 504700.68750
Epoch 61, Val Loss: 556420.37500
Epoch 62, Val Loss: 555657.18750
Epoch 63, Val Loss: 553637.12500
Epoch 64, Val Loss: 538658.43750
Early stopping applies.
{'MSE - mean': 409918.1232137757, 'MSE - std': 55603.75858562262, 'R2 - mean': 0.9738034682959822, 'R2 - std': 0.0031522552465949594}
In get_device
On Device: cuda
Fitted encoder
Epoch 0, Val Loss: 1981971.37500
Epoch 1, Val Loss: 3122228.50000
Epoch 2, Val Loss: 1414540.12500
Epoch 3, Val Loss: 1456432.75000
Epoch 4, Val Loss: 1284018.37500
Epoch 5, Val Loss: 1312950.12500
Epoch 6, Val Loss: 1148643.00000
Epoch 7, Val Loss: 1109108.12500
Epoch 8, Val Loss: 1121215.50000
Epoch 9, Val Loss: 1301319.75000
Epoch 10, Val Loss: 1115453.25000
Epoch 11, Val Loss: 1155684.87500
Epoch 12, Val Loss: 1133857.50000
Epoch 13, Val Loss: 1127140.50000
Epoch 14, Val Loss: 1255683.50000
Epoch 15, Val Loss: 1116004.37500
Epoch 16, Val Loss: 1008575.87500
Epoch 17, Val Loss: 1014177.31250
Epoch 18, Val Loss: 923513.87500
Epoch 19, Val Loss: 824253.75000
Epoch 20, Val Loss: 821954.06250
Epoch 21, Val Loss: 817795.37500
Epoch 22, Val Loss: 845686.06250
Epoch 23, Val Loss: 752662.06250
Epoch 24, Val Loss: 874493.75000
Epoch 25, Val Loss: 749934.12500
Epoch 26, Val Loss: 886132.37500
Epoch 27, Val Loss: 758869.81250
Epoch 28, Val Loss: 753972.50000
Epoch 29, Val Loss: 711706.93750
Epoch 30, Val Loss: 760741.37500
Epoch 31, Val Loss: 632414.81250
Epoch 32, Val Loss: 688669.93750
Epoch 33, Val Loss: 734226.25000
Epoch 34, Val Loss: 728735.06250
Epoch 35, Val Loss: 732943.56250
Epoch 36, Val Loss: 583930.43750
Epoch 37, Val Loss: 631253.56250
Epoch 38, Val Loss: 781736.37500
Epoch 39, Val Loss: 754073.75000
Epoch 40, Val Loss: 684332.93750
Epoch 41, Val Loss: 594822.62500
Epoch 42, Val Loss: 558415.56250
Epoch 43, Val Loss: 644015.68750
Epoch 44, Val Loss: 582915.75000
Epoch 45, Val Loss: 558359.37500
Epoch 46, Val Loss: 594110.25000
Epoch 47, Val Loss: 506633.34375
Epoch 48, Val Loss: 626841.68750
Epoch 49, Val Loss: 590524.06250
Epoch 50, Val Loss: 541757.00000
Epoch 51, Val Loss: 592172.43750
Epoch 52, Val Loss: 519728.00000
Epoch 53, Val Loss: 565239.87500
Epoch 54, Val Loss: 527662.12500
Epoch 55, Val Loss: 484419.81250
Epoch 56, Val Loss: 728767.18750
Epoch 57, Val Loss: 632976.06250
Epoch 58, Val Loss: 578666.81250
Epoch 59, Val Loss: 696738.12500
Epoch 60, Val Loss: 497728.68750
Epoch 61, Val Loss: 503414.09375
Epoch 62, Val Loss: 479490.37500
Epoch 63, Val Loss: 661790.93750
Epoch 64, Val Loss: 522762.68750
Epoch 65, Val Loss: 521019.03125
Epoch 66, Val Loss: 637914.62500
Epoch 67, Val Loss: 479720.40625
Epoch 68, Val Loss: 762360.43750
Epoch 69, Val Loss: 715067.37500
Epoch 70, Val Loss: 642877.00000
Epoch 71, Val Loss: 477712.56250
Epoch 72, Val Loss: 613996.12500
Epoch 73, Val Loss: 453077.62500
Epoch 74, Val Loss: 675308.12500
Epoch 75, Val Loss: 531553.25000
Epoch 76, Val Loss: 505985.59375
Epoch 77, Val Loss: 498134.78125
Epoch 78, Val Loss: 479338.87500
Epoch 79, Val Loss: 501212.93750
Epoch 80, Val Loss: 491038.87500
Epoch 81, Val Loss: 509245.43750
Epoch 82, Val Loss: 457476.40625
Epoch 83, Val Loss: 546009.37500
Epoch 84, Val Loss: 600148.06250
Epoch 85, Val Loss: 500402.93750
Epoch 86, Val Loss: 570485.50000
Epoch 87, Val Loss: 572307.18750
Epoch 88, Val Loss: 468842.68750
Epoch 89, Val Loss: 492364.93750
Epoch 90, Val Loss: 550309.50000
Epoch 91, Val Loss: 473390.96875
Epoch 92, Val Loss: 493133.40625
Epoch 93, Val Loss: 434780.00000
Epoch 94, Val Loss: 617520.87500
Epoch 95, Val Loss: 490499.59375
Epoch 96, Val Loss: 527877.12500
Epoch 97, Val Loss: 757630.56250
Epoch 98, Val Loss: 445018.12500
Epoch 99, Val Loss: 442756.50000
Epoch 100, Val Loss: 483437.25000
Epoch 101, Val Loss: 449804.87500
Epoch 102, Val Loss: 449489.06250
Epoch 103, Val Loss: 507288.65625
Epoch 104, Val Loss: 591439.18750
Epoch 105, Val Loss: 634759.43750
Epoch 106, Val Loss: 497594.00000
Epoch 107, Val Loss: 481931.43750
Epoch 108, Val Loss: 548380.50000
Epoch 109, Val Loss: 448062.09375
Epoch 110, Val Loss: 558987.18750
Epoch 111, Val Loss: 520010.40625
Epoch 112, Val Loss: 546520.81250
Epoch 113, Val Loss: 421398.56250
Epoch 114, Val Loss: 466759.62500
Epoch 115, Val Loss: 444391.12500
Epoch 116, Val Loss: 823336.00000
Epoch 117, Val Loss: 454756.87500
Epoch 118, Val Loss: 434918.78125
Epoch 119, Val Loss: 470654.65625
Epoch 120, Val Loss: 685337.37500
Epoch 121, Val Loss: 466409.40625
Epoch 122, Val Loss: 438136.28125
Epoch 123, Val Loss: 486175.53125
Epoch 124, Val Loss: 449396.37500
Epoch 125, Val Loss: 479815.59375
Epoch 126, Val Loss: 435639.90625
Epoch 127, Val Loss: 509900.46875
Epoch 128, Val Loss: 438138.65625
Epoch 129, Val Loss: 498594.37500
Epoch 130, Val Loss: 458618.84375
Epoch 131, Val Loss: 468728.59375
Epoch 132, Val Loss: 567807.06250
Epoch 133, Val Loss: 749925.00000
Epoch 134, Val Loss: 435937.71875
Early stopping applies.
{'MSE - mean': 416083.0296009427, 'MSE - std': 46229.8329446531, 'R2 - mean': 0.9736346289458573, 'R2 - std': 0.0025848576128595854}
In get_device
On Device: cuda
Fitted encoder
Epoch 0, Val Loss: 2055627.87500
Epoch 1, Val Loss: 2009338.00000
Epoch 2, Val Loss: 1801956.12500
Epoch 3, Val Loss: 1730315.50000
Epoch 4, Val Loss: 1725111.75000
Epoch 5, Val Loss: 1571487.12500
Epoch 6, Val Loss: 1433099.50000
Epoch 7, Val Loss: 1385050.75000
Epoch 8, Val Loss: 1261179.12500
Epoch 9, Val Loss: 1787865.50000
Epoch 10, Val Loss: 1246734.00000
Epoch 11, Val Loss: 1204315.25000
Epoch 12, Val Loss: 1281272.62500
Epoch 13, Val Loss: 1145209.12500
Epoch 14, Val Loss: 1072657.50000
Epoch 15, Val Loss: 1044622.50000
Epoch 16, Val Loss: 1164126.75000
Epoch 17, Val Loss: 1192207.25000
Epoch 18, Val Loss: 1082835.12500
Epoch 19, Val Loss: 1111888.37500
Epoch 20, Val Loss: 1082502.87500
Epoch 21, Val Loss: 1171415.75000
Epoch 22, Val Loss: 1373368.12500
Epoch 23, Val Loss: 1135847.50000
Epoch 24, Val Loss: 1022001.18750
Epoch 25, Val Loss: 991546.31250
Epoch 26, Val Loss: 1036835.06250
Epoch 27, Val Loss: 1436028.50000
Epoch 28, Val Loss: 1003284.81250
Epoch 29, Val Loss: 998142.06250
Epoch 30, Val Loss: 881764.06250
Epoch 31, Val Loss: 942302.62500
Epoch 32, Val Loss: 855245.87500
Epoch 33, Val Loss: 1104846.00000
Epoch 34, Val Loss: 1096968.50000
Epoch 35, Val Loss: 1101728.50000
Epoch 36, Val Loss: 1012333.18750
Epoch 37, Val Loss: 844815.87500
Epoch 38, Val Loss: 805253.12500
Epoch 39, Val Loss: 782069.75000
Epoch 40, Val Loss: 898297.31250
Epoch 41, Val Loss: 760242.93750
Epoch 42, Val Loss: 797064.18750
Epoch 43, Val Loss: 828123.06250
Epoch 44, Val Loss: 686113.18750
Epoch 45, Val Loss: 805174.81250
Epoch 46, Val Loss: 712813.25000
Epoch 47, Val Loss: 646400.81250
Epoch 48, Val Loss: 686538.50000
Epoch 49, Val Loss: 873824.06250
Epoch 50, Val Loss: 889915.56250
Epoch 51, Val Loss: 687612.93750
Epoch 52, Val Loss: 603652.87500
Epoch 53, Val Loss: 615809.37500
Epoch 54, Val Loss: 658423.87500
Epoch 55, Val Loss: 603010.43750
Epoch 56, Val Loss: 497479.40625
Epoch 57, Val Loss: 812783.56250
Epoch 58, Val Loss: 620028.75000
Epoch 59, Val Loss: 521137.90625
Epoch 60, Val Loss: 616924.18750
Epoch 61, Val Loss: 542636.75000
